time,asset_id_quote,rate
2021-05-12T17:32:31.0000000Z,BITT,239441.7450425621
2021-05-12T17:32:31.0000000Z,BITTO,136831.43418021867
2021-05-12T17:32:31.0000000Z,BITW,809.2105536822412
2021-05-12T17:32:31.0000000Z,BIU,9255885.015748696
2021-05-12T17:32:31.0000000Z,BIUT,19092569.19525212
2021-05-12T17:32:31.0000000Z,BIX,191941.76836182288
2021-05-12T17:32:31.0000000Z,BIZZ,205570.97337855893
2021-05-12T17:32:31.0000000Z,BKBT,28846746.96875886
2021-05-12T17:32:31.0000000Z,BKC,302344398.86203384
2021-05-12T17:32:31.0000000Z,BKCAT,148553.36441410988
2021-05-12T17:32:31.0000000Z,BKF,19072714.12704233
2021-05-12T17:32:31.0000000Z,BKK,244157.4208606284
2021-05-12T17:32:31.0000000Z,BKKG,2584.3508138763373
2021-05-12T17:32:31.0000000Z,BKS,9365.92675845275
2021-05-12T17:32:31.0000000Z,BLACK,313508.75725787575
2021-05-12T17:32:31.0000000Z,BLANK,37053.27562949145
2021-05-12T17:32:31.0000000Z,BLAST,44444444.44444445
2021-05-12T17:32:31.0000000Z,BLCT,18465.23393453109
2021-05-12T17:32:31.0000000Z,BLES,48679.165781130054
2021-05-12T17:32:31.0000000Z,BLINK,502633.3555158437
2021-05-12T17:32:31.0000000Z,BLK,409836.0655737705
2021-05-12T17:32:31.0000000Z,BLOC,32683977.48834031
2021-05-12T17:32:31.0000000Z,BLOCK,16832.1831341525
2021-05-12T17:32:31.0000000Z,BLTG,1893939.393939394
2021-05-12T17:32:31.0000000Z,BLY,420.19355730431744
2021-05-12T17:32:31.0000000Z,BLZ,148257.30595680495
2021-05-12T17:32:31.0000000Z,BLZ3L,145118.61882399142
2021-05-12T17:32:31.0000000Z,BLZ3S,114258.33162594345
2021-05-12T17:32:31.0000000Z,BMA,189303.17012745093
2021-05-12T17:32:31.0000000Z,BMC,1584908.0805959634
2021-05-12T17:32:31.0000000Z,BMH,16666666.666666666
2021-05-12T17:32:31.0000000Z,BMI,32257.985293813123
2021-05-12T17:32:31.0000000Z,BMRN,725.7678951336436
2021-05-12T17:32:31.0000000Z,BMT,52639108.48974524
2021-05-12T17:32:31.0000000Z,BMW,1072493.005719664
2021-05-12T17:32:31.0000000Z,BN,17964789.696078207
2021-05-12T17:32:31.0000000Z,BNANA,10826.611811833487
2021-05-12T17:32:31.0000000Z,BNB,85.39445291587847
2021-05-12T17:32:31.0000000Z,BNB3L,46020.319080558824
2021-05-12T17:32:31.0000000Z,BNB3S,500318.108959389
2021-05-12T17:32:31.0000000Z,BNBBEAR,268660912235.116
2021-05-12T17:32:31.0000000Z,BNBBULL,1.9182129060335045
2021-05-12T17:32:31.0000000Z,BNBDOWN,6975.5988282988965
2021-05-12T17:32:31.0000000Z,BNBHALF,1.1528775549471524
2021-05-12T17:32:31.0000000Z,BNBHEDGE,3919.1151023344023
2021-05-12T17:32:31.0000000Z,BNBUP,26.316599368476282
2021-05-12T17:32:31.0000000Z,BNF,4232764.742744864
2021-05-12T17:32:31.0000000Z,BNJ,243605.359317905
2021-05-12T17:32:31.0000000Z,BNK,25159290.23997941
2021-05-12T17:32:31.0000000Z,BNODE,78647.26700747148
2021-05-12T17:32:31.0000000Z,BNP,1694538949.037069
2021-05-12T17:32:31.0000000Z,BNS,345015.28124331415
2021-05-12T17:32:31.0000000Z,BNSD,1176503.119765671
2021-05-12T17:32:31.0000000Z,BNT,6980.955364821207
2021-05-12T17:32:31.0000000Z,BNT3L,110960.59203889537
2021-05-12T17:32:31.0000000Z,BNT3S,212894.1215907561
2021-05-12T17:32:31.0000000Z,BNT8,6969.9693527355585
2021-05-12T17:32:31.0000000Z,BNTX,286.73962167841233
2021-05-12T17:32:31.0000000Z,BNV,3442032240.2315464
2021-05-12T17:32:31.0000000Z,BOA,184303.57848476063
2021-05-12T17:32:31.0000000Z,BOB,4651162.790697674
2021-05-12T17:32:31.0000000Z,BOC,629400181.0709113
2021-05-12T17:32:31.0000000Z,BOLC,905053.6703977772
2021-05-12T17:32:31.0000000Z,BOLI,5050505.05050505
2021-05-12T17:32:31.0000000Z,BOLT,4646840.148698885
2021-05-12T17:32:31.0000000Z,BOND,1980.0702377346379
2021-05-12T17:32:31.0000000Z,BOND2,1302412.6338103034
2021-05-12T17:32:31.0000000Z,BONDLY,170357.75127768313
2021-05-12T17:32:31.0000000Z,BOO,956937.7990430621
2021-05-12T17:32:31.0000000Z,BOOM,2933524.1613819874
2021-05-12T17:32:31.0000000Z,BOR,89.66756143428375
2021-05-12T17:32:31.0000000Z,BORA,260219.739334411
2021-05-12T17:32:31.0000000Z,BOS,2469135.8024691357
2021-05-12T17:32:31.0000000Z,BOSON,18712.455387413025
2021-05-12T17:32:31.0000000Z,BOTS,493125.3782660944
2021-05-12T17:32:31.0000000Z,BOUTS,4878048.780487805
2021-05-12T17:32:31.0000000Z,BOX,2126.595004090116
2021-05-12T17:32:31.0000000Z,BPCN,0.10666666666666667
2021-05-12T17:32:31.0000000Z,BPP,3953821.9598682383
2021-05-12T17:32:31.0000000Z,BPS,18563.571155765858
2021-05-12T17:32:31.0000000Z,BPTC,4054.172048282694
2021-05-12T17:32:31.0000000Z,BPX,52420957.70961924
2021-05-12T17:32:31.0000000Z,BQ,14319.220599935341
2021-05-12T17:32:31.0000000Z,BR,282087.44710860366
2021-05-12T17:32:31.0000000Z,BRAVO,2211747.6242451705
2021-05-12T17:32:31.0000000Z,BRAZ,105564315.53487962
2021-05-12T17:32:31.0000000Z,BRD,168171.40268132937
2021-05-12T17:32:31.0000000Z,BRDG,20261985.832515057
2021-05-12T17:32:31.0000000Z,BREW,9366.074123079037
2021-05-12T17:32:31.0000000Z,BRG,374191.073132052
2021-05-12T17:32:31.0000000Z,BRILX,1604959.492979089
2021-05-12T17:32:31.0000000Z,BRL,292368.2553527982
2021-05-12T17:32:31.0000000Z,BRY,9764.630468741976
2021-05-12T17:32:31.0000000Z,BRZ,291887.27118579345
2021-05-12T17:32:31.0000000Z,BRZE,3773584.9056603773
2021-05-12T17:32:31.0000000Z,BSBT,228981.2767137667
2021-05-12T17:32:31.0000000Z,BSCPAD,23839.997675505325
2021-05-12T17:32:31.0000000Z,BSCX,7005.344507244768
2021-05-12T17:32:31.0000000Z,BSE,28065.31825951114
2021-05-12T17:32:31.0000000Z,BSP,8919543.279949395
2021-05-12T17:32:31.0000000Z,BST,363768.6431429611
2021-05-12T17:32:31.0000000Z,BST2,15127523.768584602
2021-05-12T17:32:31.0000000Z,BSTOKENS,73018.64382146868
2021-05-12T17:32:31.0000000Z,BSTY,1027749.2291880781
2021-05-12T17:32:31.0000000Z,BSV3L,132481.36172204337
2021-05-12T17:32:31.0000000Z,BSV3S,112555952.64128312
2021-05-12T17:32:31.0000000Z,BSV4L,357613.739244836
2021-05-12T17:32:31.0000000Z,BSV4S,142674.91151218844
2021-05-12T17:32:31.0000000Z,BSV5L,620871.1849079473
2021-05-12T17:32:31.0000000Z,BSV5S,196126.84394687595
2021-05-12T17:32:31.0000000Z,BSVBEAR,620675105.0135628
2021-05-12T17:32:31.0000000Z,BSVBULL,2700365.1269034725
2021-05-12T17:32:31.0000000Z,BSVHALF,6.588980032379055
2021-05-12T17:32:31.0000000Z,BSVHEDGE,263.54343724221076
2021-05-12T17:32:31.0000000Z,BSVS,6509.753645827984
2021-05-12T17:32:31.0000000Z,BSX,1326.0676758650552
2021-05-12T17:32:31.0000000Z,BSY,1751558.9289391497
2021-05-12T17:32:31.0000000Z,BSYS,1758735.5005542221
2021-05-12T17:32:31.0000000Z,BT,5430.762790550721
2021-05-12T17:32:31.0000000Z,BTA,1839926.4029438822
2021-05-12T17:32:31.0000000Z,BTB,34928396.7865875
2021-05-12T17:32:31.0000000Z,BTC1S,61726.63311797066
2021-05-12T17:32:31.0000000Z,BTC2,67114.09395973154
2021-05-12T17:32:31.0000000Z,BTC2L,83696.83258921694
2021-05-12T17:32:31.0000000Z,BTC2S,675736.3907203036
2021-05-12T17:32:31.0000000Z,BTC3L,229.12354580704
2021-05-12T17:32:31.0000000Z,BTC3S,36030423.335200146
2021-05-12T17:32:31.0000000Z,BTC4L,125022.73744314357
2021-05-12T17:32:31.0000000Z,BTC4S,792410.2999094208
2021-05-12T17:32:31.0000000Z,BTC5L,4176993.8112067017
2021-05-12T17:32:31.0000000Z,BTC5S,2809524.457855125
2021-05-12T17:32:31.0000000Z,BTCA,8172637.128399158
2021-05-12T17:32:31.0000000Z,BTCB,1.1496697573621977
2021-05-12T17:32:31.0000000Z,BTCBAM,37073.386633257986
2021-05-12T17:32:31.0000000Z,BTCBEAR,56871.15098289287
2021-05-12T17:32:31.0000000Z,BTCBULL,0.0010115862200875281
2021-05-12T17:32:31.0000000Z,BTCDOWN,1169764.5676232954
2021-05-12T17:32:31.0000000Z,BTCF,89264626.87935728
2021-05-12T17:32:31.0000000Z,BTCHG,0.4228871057485759
2021-05-12T17:32:31.0000000Z,BTCP,19277.10843373494
2021-05-12T17:32:31.0000000Z,BTCS,5769.776411074357
2021-05-12T17:32:31.0000000Z,BTCST,841.0576712526104
2021-05-12T17:32:31.0000000Z,BTCT,2985074.6268656715
2021-05-12T17:32:31.0000000Z,BTCUP,406.6823403193403
2021-05-12T17:32:31.0000000Z,BTCV,1305.072650240055
2021-05-12T17:32:31.0000000Z,BTCXXL,36399.547814742065
2021-05-12T17:32:31.0000000Z,BTCXXS,36327.51704729864
2021-05-12T17:32:31.0000000Z,BTCZ,40816326.530612245
2021-05-12T17:32:31.0000000Z,BTDX,1979314.0274643495
2021-05-12T17:32:31.0000000Z,BTE,46592.64134336161
2021-05-12T17:32:31.0000000Z,BTG,507.01475303152847
2021-05-12T17:32:31.0000000Z,BTM,252183.28978346332
2021-05-12T17:32:31.0000000Z,BTMX,61433.99193245962
2021-05-12T17:32:31.0000000Z,BTMXBEAR,70191543187.04446
2021-05-12T17:32:31.0000000Z,BTMXBULL,3137.808742282017
2021-05-12T17:32:31.0000000Z,BTMXHALF,1.9350484520485025
2021-05-12T17:32:31.0000000Z,BTMXHEDGE,1620.0392408458424
2021-05-12T17:32:31.0000000Z,BTMXP,3070672.754039852
2021-05-12T17:32:31.0000000Z,BTNYX,2531645.569620253
2021-05-12T17:32:31.0000000Z,BTOUR,314722.0875900052
2021-05-12T17:32:31.0000000Z,BTR,184756.83073521516
2021-05-12T17:32:31.0000000Z,BTS,496514.5474435817
2021-05-12T17:32:31.0000000Z,BTS3L,175669.9069974633
2021-05-12T17:32:31.0000000Z,BTS3S,197392.52990575175
2021-05-12T17:32:31.0000000Z,BTS8,496614.0874666782
2021-05-12T17:32:31.0000000Z,BTSE,17778.335729714825
2021-05-12T17:32:31.0000000Z,BTSG,312119.35706724564
2021-05-12T17:32:31.0000000Z,BTT,8516139.970486239
2021-05-12T17:32:31.0000000Z,BTT3L,310224.0013727911
2021-05-12T17:32:31.0000000Z,BTT3S,96749.14506210976
2021-05-12T17:32:31.0000000Z,BTTB,8501231.625053268
2021-05-12T17:32:31.0000000Z,BTTR,17483338.36308087
2021-05-12T17:32:31.0000000Z,BTU,90785.29278256922
2021-05-12T17:32:31.0000000Z,BTX,64905.550401662265
2021-05-12T17:32:31.0000000Z,BTZC,4638137.299076203
2021-05-12T17:32:31.0000000Z,BU,18783254.45697593
2021-05-12T17:32:31.0000000Z,BUIDL,3664.202519034396
2021-05-12T17:32:31.0000000Z,BUILD,1429.3489225104186
2021-05-12T17:32:31.0000000Z,BULL,1.1623288564880885
2021-05-12T17:32:31.0000000Z,BULLS,2420769.927195813
2021-05-12T17:32:31.0000000Z,BULLSHIT,11.718571083118409
2021-05-12T17:32:31.0000000Z,BUNNY,162.97197758267902
2021-05-12T17:32:31.0000000Z,BUP,99732.9153272451
2021-05-12T17:32:31.0000000Z,BURGER,3919.476852117275
2021-05-12T17:32:31.0000000Z,BURN,3485602268.5889077
2021-05-12T17:32:31.0000000Z,BURST,4444444.444444444
2021-05-12T17:32:31.0000000Z,BUSD,55109.22822292255
2021-05-12T17:32:31.0000000Z,BUSY,289071.8097982035
2021-05-12T17:32:31.0000000Z,BUT,13646783.64329482
2021-05-12T17:32:31.0000000Z,BUX,119474.31302270012
2021-05-12T17:32:31.0000000Z,BUY,580321.4127276441
2021-05-12T17:32:31.0000000Z,BVA,736509.740470809
2021-05-12T17:32:31.0000000Z,BVND,1333583557.9688904
2021-05-12T17:32:31.0000000Z,BVOL,79.35689484443691
2021-05-12T17:32:31.0000000Z,BWB,5678749.829212698
2021-05-12T17:32:31.0000000Z,BWF,3964178.971791323
2021-05-12T17:32:31.0000000Z,BWX,600600.6006006006
2021-05-12T17:32:31.0000000Z,BXA,19357650.560177416
2021-05-12T17:32:31.0000000Z,BXH,71291.26481275524
2021-05-12T17:32:31.0000000Z,BXTB,8811602.534992758
2021-05-12T17:32:31.0000000Z,BYN,35558.73781250488
2021-05-12T17:32:31.0000000Z,BYND,522.4585181335098
2021-05-12T17:32:31.0000000Z,BYRON,4255319.14893617
2021-05-12T17:32:31.0000000Z,BYTS,47895.64482025539
2021-05-12T17:32:31.0000000Z,BYTZ,12659056.842464149
2021-05-12T17:32:31.0000000Z,BZ,124401.43628575727
2021-05-12T17:32:31.0000000Z,BZNT,35160719.47756998
2021-05-12T17:32:31.0000000Z,BZO,1136363.6363636365
2021-05-12T17:32:31.0000000Z,BZRX,66028.28770355468
2021-05-12T17:32:31.0000000Z,BZRX3L,62228.83146181327
2021-05-12T17:32:31.0000000Z,BZRX3S,223417.91417324438
2021-05-12T17:32:31.0000000Z,BZRX8,65994.62653529628
2021-05-12T17:32:31.0000000Z,C20,10130.302277583043
2021-05-12T17:32:31.0000000Z,C3,22339.293828490972
2021-05-12T17:32:31.0000000Z,CAC,7717977.475481054
2021-05-12T17:32:31.0000000Z,CAD,66676.82660733028
2021-05-12T17:32:31.0000000Z,CAIFT,13544.97205168958
2021-05-12T17:32:31.0000000Z,CAIXY,94145.12797260669
2021-05-12T17:32:31.0000000Z,CAKE,1666.919546280648
2021-05-12T17:32:31.0000000Z,CAKE3L,25655.37872736815
2021-05-12T17:32:31.0000000Z,CAKE3S,4631445.281616747
2021-05-12T17:32:31.0000000Z,CAKE8,1666.5914917144726
2021-05-12T17:32:31.0000000Z,CALI,2409121.4279835843
2021-05-12T17:32:31.0000000Z,CAMP,68413046.04702288
2021-05-12T17:32:31.0000000Z,CAN,2184.1326063234706
2021-05-12T17:32:31.0000000Z,CANA,265540.43990307156
2021-05-12T17:32:31.0000000Z,CANDY,351.7378533595975
2021-05-12T17:32:31.0000000Z,CANDYBOX,36678332.23023959
2021-05-12T17:32:31.0000000Z,CAP,1515.6795856834553
2021-05-12T17:32:31.0000000Z,CAPP,3633444.7234701
2021-05-12T17:32:31.0000000Z,CARD,2196749.1849961476
2021-05-12T17:32:31.0000000Z,CARDS,1236.4907415508892
2021-05-12T17:32:31.0000000Z,CARE,246752760.47284883
2021-05-12T17:32:31.0000000Z,CARR,1049085.5450346386
2021-05-12T17:32:31.0000000Z,CAS,1204819.2771084337
2021-05-12T17:32:31.0000000Z,CASH,4.65e-07
2021-05-12T17:32:31.0000000Z,CASH2,2967359.050445104
2021-05-12T17:32:31.0000000Z,CATE,596183.0415891209
2021-05-12T17:32:31.0000000Z,CATO,6042946.320151315
2021-05-12T17:32:31.0000000Z,CATT,10797685.641068297
2021-05-12T17:32:31.0000000Z,CAVO,160.09456934058628
2021-05-12T17:32:31.0000000Z,CBC,760982.149638457
2021-05-12T17:32:31.0000000Z,CBIX,4993852.144658484
2021-05-12T17:32:31.0000000Z,CBK,8748.21685124418
2021-05-12T17:32:31.0000000Z,CBM,98083573.23447761
2021-05-12T17:32:31.0000000Z,CBN,10811.979673478214
2021-05-12T17:32:31.0000000Z,CBP,59993.00331967607
2021-05-12T17:32:31.0000000Z,CBRL,291911.870229557
2021-05-12T17:32:31.0000000Z,CBT,23892631602.47494
2021-05-12T17:32:31.0000000Z,CBTC,173741698.62817273
2021-05-12T17:32:31.0000000Z,CBX,432900.4329004329
2021-05-12T17:32:31.0000000Z,CC,4694.770014283468
2021-05-12T17:32:31.0000000Z,CCE,7133310.884659268
2021-05-12T17:32:31.0000000Z,CCI,6651.073908421483
2021-05-12T17:32:31.0000000Z,CCOH,1886792.4528301887
2021-05-12T17:32:31.0000000Z,CCX,95877.27708533077
2021-05-12T17:32:31.0000000Z,CCXX,539.7149729880904
2021-05-12T17:32:31.0000000Z,CDT,1482255.4536549624
2021-05-12T17:32:31.0000000Z,CEEK,6005012.528455382
2021-05-12T17:32:31.0000000Z,CEL,7899.322400692736
2021-05-12T17:32:31.0000000Z,CELC,5096059265.796434
2021-05-12T17:32:31.0000000Z,CELL,22241.905894295676
2021-05-12T17:32:31.0000000Z,CELO,10919.508459560777
2021-05-12T17:32:31.0000000Z,CELR,1126348.655748563
2021-05-12T17:32:31.0000000Z,CELR3L,95903.37978877622
2021-05-12T17:32:31.0000000Z,CELR3S,82921.80357404915
2021-05-12T17:32:31.0000000Z,CENNZ,732496.1106015462
2021-05-12T17:32:31.0000000Z,CENT,110145031.68740949
2021-05-12T17:32:31.0000000Z,CET,430927.3540195989
2021-05-12T17:32:31.0000000Z,CFI,1647.937471315975
2021-05-12T17:32:31.0000000Z,CFNB,118.15591969572151
2021-05-12T17:32:31.0000000Z,CFRUY,10105.486213573378
2021-05-12T17:32:31.0000000Z,CFT,421897.8303547423
2021-05-12T17:32:31.0000000Z,CFX,60758.131022960646
2021-05-12T17:32:31.0000000Z,CFXQ,819287.5892184885
2021-05-12T17:32:31.0000000Z,CGC,2347.645979406137
2021-05-12T17:32:31.0000000Z,CGG,35507.73827714598
2021-05-12T17:32:31.0000000Z,CGLD,10928.722341322911
2021-05-12T17:32:31.0000000Z,CGT,941.3157346520236
2021-05-12T17:32:31.0000000Z,CHA,2082.817420386443
2021-05-12T17:32:31.0000000Z,CHAIN,180969.6135792352
2021-05-12T17:32:31.0000000Z,CHAN,42553191.4893617
2021-05-12T17:32:31.0000000Z,CHAT,7468596.384478208
2021-05-12T17:32:31.0000000Z,CHC,360117.70142180094
2021-05-12T17:32:31.0000000Z,CHEESE,48780487.80487805
2021-05-12T17:32:31.0000000Z,CHESS,3636363.6363636362
2021-05-12T17:32:31.0000000Z,CHF,50106.50946553498
2021-05-12T17:32:31.0000000Z,CHI,12397.29776100325
2021-05-12T17:32:31.0000000Z,CHIP,866601.3508057394
2021-05-12T17:32:31.0000000Z,CHND,26034.886748242647
2021-05-12T17:32:31.0000000Z,CHONK,213.22883878698838
2021-05-12T17:32:31.0000000Z,CHOW,1291004.6399375123
2021-05-12T17:32:31.0000000Z,CHP,3869455.1221339144
2021-05-12T17:32:31.0000000Z,CHR,167603.3145978376
2021-05-12T17:32:31.0000000Z,CHR3L,40542.19364230325
2021-05-12T17:32:31.0000000Z,CHR3S,277793.27033394575
2021-05-12T17:32:31.0000000Z,CHS,397205.20784603985
2021-05-12T17:32:31.0000000Z,CHSB,46265.39668014883
2021-05-12T17:32:31.0000000Z,CHT,1380.4962993852591
2021-05-12T17:32:31.0000000Z,CHTC,12048192.771084337
2021-05-12T17:32:31.0000000Z,CHU,9141.062218087123
2021-05-12T17:32:31.0000000Z,CHX,3539364.77144632
2021-05-12T17:32:31.0000000Z,CHXC,393702.6316031085
2021-05-12T17:32:31.0000000Z,CHZ,126123.19089518569
2021-05-12T17:32:31.0000000Z,CHZ3L,13411.059501693593
2021-05-12T17:32:31.0000000Z,CHZ3S,66260.22323598455
2021-05-12T17:32:31.0000000Z,CICC,600044.3080782085
2021-05-12T17:32:31.0000000Z,CIV,2197802.1978021977
2021-05-12T17:32:31.0000000Z,CIX100,60701.337052755436
2021-05-12T17:32:31.0000000Z,CJPRY,3379.3465396345523
2021-05-12T17:32:31.0000000Z,CKB,1948186.8235278772
2021-05-12T17:32:31.0000000Z,CL,3341328.129813083
2021-05-12T17:32:31.0000000Z,CLBK,3773584.9056603773
2021-05-12T17:32:31.0000000Z,CLG,19917727249.07947
2021-05-12T17:32:31.0000000Z,CLIQ,804682.8783613882
2021-05-12T17:32:31.0000000Z,CLO,3523191.426510236
2021-05-12T17:32:31.0000000Z,CLP,39669824.63360719
2021-05-12T17:32:31.0000000Z,CLR,10363.133489815351
2021-05-12T17:32:31.0000000Z,CLT,3658.3814957570535
2021-05-12T17:32:31.0000000Z,CMCT,185507489.2490676
2021-05-12T17:32:31.0000000Z,CMD,93700.57991272605
2021-05-12T17:32:31.0000000Z,CME,256.9451117367013
2021-05-12T17:32:31.0000000Z,CNB,49349940.23084662
2021-05-12T17:32:31.0000000Z,CND,1600000.0
2021-05-12T17:32:31.0000000Z,CNEX,8566.178229939158
2021-05-12T17:32:31.0000000Z,CNFI,44728.94687813583
2021-05-12T17:32:31.0000000Z,CNG,10391040725.22731
2021-05-12T17:32:31.0000000Z,CNH,357159.37850567896
2021-05-12T17:32:31.0000000Z,CNHT,357139.73473986116
2021-05-12T17:32:31.0000000Z,CNMC,32786885.24590164
2021-05-12T17:32:31.0000000Z,CNN,364286905.8797084
2021-05-12T17:32:31.0000000Z,CNNBT,356878.50582494494
2021-05-12T17:32:31.0000000Z,CNNS,7406241.888522442
2021-05-12T17:32:31.0000000Z,CNRG,9110.424457188543
2021-05-12T17:32:31.0000000Z,CNS,40355125.10088781
2021-05-12T17:32:31.0000000Z,CNT,364158.7501391211
2021-05-12T17:32:31.0000000Z,CNTM,208189.49555498376
2021-05-12T17:32:31.0000000Z,CNTR,5195520.362613655
2021-05-12T17:32:31.0000000Z,CNV,4233.366449375489
2021-05-12T17:32:31.0000000Z,CNXT,53729.283749955845
2021-05-12T17:32:31.0000000Z,CNY,357098.03505360364
2021-05-12T17:32:31.0000000Z,COAL,4651162.790697674
2021-05-12T17:32:31.0000000Z,COALINDIA.NS,358.8233558116614
2021-05-12T17:32:31.0000000Z,COCOS,57545.17651434171
2021-05-12T17:32:31.0000000Z,COFI,5174553.572730996
2021-05-12T17:32:31.0000000Z,COIC,157575152.62862587
2021-05-12T17:32:31.0000000Z,COIN,186.03720935870723
2021-05-12T17:32:31.0000000Z,COIN2,134698.1384581432
2021-05-12T17:32:31.0000000Z,COLL,24542.22511629591
2021-05-12T17:32:31.0000000Z,COLX,118626769.5661757
2021-05-12T17:32:31.0000000Z,COM,51927846.09076873
2021-05-12T17:32:31.0000000Z,COMB,6075289.803403577
2021-05-12T17:32:31.0000000Z,COMBO,30762.35436133944
2021-05-12T17:32:31.0000000Z,COMBO3,34234.17408075138
2021-05-12T17:32:31.0000000Z,COMC,278175106.0971728
2021-05-12T17:32:31.0000000Z,COMET,2131754.190405903
2021-05-12T17:32:31.0000000Z,COMP,65.85780831533799
2021-05-12T17:32:31.0000000Z,COMP3L,46602.31252984311
2021-05-12T17:32:31.0000000Z,COMP3S,424778.37133594096
2021-05-12T17:32:31.0000000Z,COMPBEAR,1314823210.9917264
2021-05-12T17:32:31.0000000Z,COMPBULL,26.509992546901366
2021-05-12T17:32:31.0000000Z,COMPHALF,2.3610452937801534
2021-05-12T17:32:31.0000000Z,COMPHEDGE,816.2016018176723
2021-05-12T17:32:31.0000000Z,CON,10811537.6245327
2021-05-12T17:32:31.0000000Z,CONV,570306.4941553584
2021-05-12T17:32:31.0000000Z,COOK,890273.3339166403
2021-05-12T17:32:31.0000000Z,COP,212937603.5040337
2021-05-12T17:32:31.0000000Z,COPE,7156.0306096057075
2021-05-12T17:32:31.0000000Z,COPS,69.11951997164338
2021-05-12T17:32:31.0000000Z,COR,3021656.6458674124
2021-05-12T17:32:31.0000000Z,CORN,3939.377830318557
2021-05-12T17:32:31.0000000Z,CORX,9689607.505739912
2021-05-12T17:32:31.0000000Z,COS,1894801.2425875461
2021-05-12T17:32:31.0000000Z,COST,147.09488690090143
2021-05-12T17:32:31.0000000Z,COTI,148827.2936268293
2021-05-12T17:32:31.0000000Z,COTS,2792303.7458421076
2021-05-12T17:32:31.0000000Z,COUN,314161.21106841514
2021-05-12T17:32:31.0000000Z,COV,71240.6842989239
2021-05-12T17:32:31.0000000Z,COVA,86864340.66738968
2021-05-12T17:32:31.0000000Z,COVAL,3576503.505131625
2021-05-12T17:32:31.0000000Z,COVER,103.53943307245898
2021-05-12T17:32:31.0000000Z,COW,2155172.4137931033
2021-05-12T17:32:31.0000000Z,COY,16142864.511747679
2021-05-12T17:32:31.0000000Z,CPAY,571610.2202806704
2021-05-12T17:32:31.0000000Z,CPC,3488166.708966362
2021-05-12T17:32:31.0000000Z,CPH,123880.95160091943
2021-05-12T17:32:31.0000000Z,CPI,98713.78435769294
2021-05-12T17:32:31.0000000Z,CPR,32760569.80656919
2021-05-12T17:32:31.0000000Z,CPROP,36046393.13955962
2021-05-12T17:32:31.0000000Z,CPT,563380281.6901408
2021-05-12T17:32:31.0000000Z,CPU,25000000.0
2021-05-12T17:32:31.0000000Z,CPZ,97537.29908351427
2021-05-12T17:32:31.0000000Z,CQTF,483781.8455579641
2021-05-12T17:32:31.0000000Z,CRBN,129031.3960931661
2021-05-12T17:32:31.0000000Z,CRD,186470.03139519988
2021-05-12T17:32:31.0000000Z,CRDT,3018594.643232567
2021-05-12T17:32:31.0000000Z,CRE,3459004.8500794875
2021-05-12T17:32:31.0000000Z,CREAM,417.3311099430841
2021-05-12T17:32:31.0000000Z,CREAM3L,1039104.072522731
2021-05-12T17:32:31.0000000Z,CREAM3S,242076.9927195813
2021-05-12T17:32:31.0000000Z,CREDIT,682731.2445757731
2021-05-12T17:32:31.0000000Z,CREX,15670.779107497394
2021-05-12T17:32:31.0000000Z,CRING,6845558.2155009005
2021-05-12T17:32:31.0000000Z,CRN,31587333.434875105
2021-05-12T17:32:31.0000000Z,CRO,322553.43468504184
2021-05-12T17:32:31.0000000Z,CRON,7513.627941658172
2021-05-12T17:32:31.0000000Z,CRP,321495.29782040726
2021-05-12T17:32:31.0000000Z,CRPT,154096.1394985681
2021-05-12T17:32:31.0000000Z,CRSTK,19881236.372193802
2021-05-12T17:32:31.0000000Z,CRU,719.1049339567725
2021-05-12T17:32:31.0000000Z,CRU2,719.7342299045876
2021-05-12T17:32:31.0000000Z,CRV,15583.465776411987
2021-05-12T17:32:31.0000000Z,CRV3L,691084.4000966839
2021-05-12T17:32:31.0000000Z,CRV3S,991404.4256292483
2021-05-12T17:32:31.0000000Z,CRV5L,1476178.1369350597
2021-05-12T17:32:31.0000000Z,CRV5S,8562269.25430733
2021-05-12T17:32:31.0000000Z,CRW,322580.6451612903
2021-05-12T17:32:31.0000000Z,CRYPT,1282051.282051282
2021-05-12T17:32:31.0000000Z,CS,581128.6039776517
2021-05-12T17:32:31.0000000Z,CSCO,1067.1362157517897
2021-05-12T17:32:31.0000000Z,CSE,568842.8016702448
2021-05-12T17:32:31.0000000Z,CSM,52389491.82433133
