time,asset_id_quote,rate
2021-05-17T17:03:31.0000000Z,BLANK,31289.320606172856
2021-05-17T17:03:31.0000000Z,BLAST,42553193.724243164
2021-05-17T17:03:31.0000000Z,BLCT,15437.907591864565
2021-05-17T17:03:31.0000000Z,BLES,59031.323182983106
2021-05-17T17:03:31.0000000Z,BLINK,869965.4531115253
2021-05-17T17:03:31.0000000Z,BLK,306278.71362940274
2021-05-17T17:03:31.0000000Z,BLOC,34538077.21518447
2021-05-17T17:03:31.0000000Z,BLOCK,16280.01628001628
2021-05-17T17:03:31.0000000Z,BLT,10000.0
2021-05-17T17:03:31.0000000Z,BLTG,1716406.1823202644
2021-05-17T17:03:31.0000000Z,BLY,455.6890679202603
2021-05-17T17:03:31.0000000Z,BLZ,121559.15226215133
2021-05-17T17:03:31.0000000Z,BLZ3L,211492.46898397157
2021-05-17T17:03:31.0000000Z,BLZ3S,283624.00641890225
2021-05-17T17:03:31.0000000Z,BMA,146354.70164030584
2021-05-17T17:03:31.0000000Z,BMC,1513126.9114458105
2021-05-17T17:03:31.0000000Z,BMH,17241379.310344826
2021-05-17T17:03:31.0000000Z,BMI,35807.35935247787
2021-05-17T17:03:31.0000000Z,BMRN,550.7928056745068
2021-05-17T17:03:31.0000000Z,BMT,73244538.9523451
2021-05-17T17:03:31.0000000Z,BN,17546618.481094766
2021-05-17T17:03:31.0000000Z,BNANA,9898.050084133425
2021-05-17T17:03:31.0000000Z,BNB,85.00825105349445
2021-05-17T17:03:31.0000000Z,BNB3L,2751.4670456343956
2021-05-17T17:03:31.0000000Z,BNB3S,133343.5819199365
2021-05-17T17:03:31.0000000Z,BNBBEAR,144354660503.7616
2021-05-17T17:03:31.0000000Z,BNBBULL,3.7612648057905798
2021-05-17T17:03:31.0000000Z,BNBDOWN,3724.0938528729957
2021-05-17T17:03:31.0000000Z,BNBHALF,1.010996448231989
2021-05-17T17:03:31.0000000Z,BNBHEDGE,2476.8842557484763
2021-05-17T17:03:31.0000000Z,BNBUP,34.52474198032161
2021-05-17T17:03:31.0000000Z,BNF,4995301.305981074
2021-05-17T17:03:31.0000000Z,BNJ,337268.1281618887
2021-05-17T17:03:31.0000000Z,BNK,31700771.119570818
2021-05-17T17:03:31.0000000Z,BNODE,50050.05005005005
2021-05-17T17:03:31.0000000Z,BNP,1278424625.947888
2021-05-17T17:03:31.0000000Z,BNS,324792.17261807714
2021-05-17T17:03:31.0000000Z,BNT,6986.626974847643
2021-05-17T17:03:31.0000000Z,BNT3L,237361.99617166902
2021-05-17T17:03:31.0000000Z,BNT3S,97975.89899628075
2021-05-17T17:03:31.0000000Z,BNT8,6976.65202760448
2021-05-17T17:03:31.0000000Z,BNTX,221.0950998190889
2021-05-17T17:03:31.0000000Z,BNV,1484479201.7072527
2021-05-17T17:03:31.0000000Z,BOA,188911.1559340832
2021-05-17T17:03:31.0000000Z,BOB,4651162.790697674
2021-05-17T17:03:31.0000000Z,BOC,764771874.4509686
2021-05-17T17:03:31.0000000Z,BOLC,1291922.3218477902
2021-05-17T17:03:31.0000000Z,BOLI,6349206.349206349
2021-05-17T17:03:31.0000000Z,BOLT,5539344.353914765
2021-05-17T17:03:31.0000000Z,BOMB,13069.841473938592
2021-05-17T17:03:31.0000000Z,BOND,994.7096729591044
2021-05-17T17:03:31.0000000Z,BONDLY,163901.09975456254
2021-05-17T17:03:31.0000000Z,BOO,819672.131147541
2021-05-17T17:03:31.0000000Z,BOOM,3553094.5343057406
2021-05-17T17:03:31.0000000Z,BOR,78.48488599544993
2021-05-17T17:03:31.0000000Z,BORA,248239.46676730606
2021-05-17T17:03:31.0000000Z,BOS,3034901.3657056144
2021-05-17T17:03:31.0000000Z,BOSON,18185.613741881283
2021-05-17T17:03:31.0000000Z,BOTS,336261.1796789969
2021-05-17T17:03:31.0000000Z,BOX,2410.757451649261
2021-05-17T17:03:31.0000000Z,BPAKC,2146728068.6342978
2021-05-17T17:03:31.0000000Z,BPCN,0.08421052631578947
2021-05-17T17:03:31.0000000Z,BPP,3405722.2044411222
2021-05-17T17:03:31.0000000Z,BPS,20158.648159826957
2021-05-17T17:03:31.0000000Z,BPTC,3974.4458133599824
2021-05-17T17:03:31.0000000Z,BPX,46598881.22437468
2021-05-17T17:03:31.0000000Z,BQ,13447.709943753605
2021-05-17T17:03:31.0000000Z,BQT,3292184.0617970945
2021-05-17T17:03:31.0000000Z,BR,1379310.3448275863
2021-05-17T17:03:31.0000000Z,BRAZ,117048830.69303708
2021-05-17T17:03:31.0000000Z,BRC,13622253.51631805
2021-05-17T17:03:31.0000000Z,BRD,165251.98266047658
2021-05-17T17:03:31.0000000Z,BRDG,19195803.414883073
2021-05-17T17:03:31.0000000Z,BRE,171.0947637521707
2021-05-17T17:03:31.0000000Z,BREW,8531.319714990885
2021-05-17T17:03:31.0000000Z,BRG,1844906.0241712073
2021-05-17T17:03:31.0000000Z,BRILX,1034249.1962919714
2021-05-17T17:03:31.0000000Z,BRL,227307.5368216151
2021-05-17T17:03:31.0000000Z,BRY,11221.59700491399
2021-05-17T17:03:31.0000000Z,BRZ,226757.36961451248
2021-05-17T17:03:31.0000000Z,BRZE,2298850.574712644
2021-05-17T17:03:31.0000000Z,BSBT,146142.3161773758
2021-05-17T17:03:31.0000000Z,BSCX,5675.863093135543
2021-05-17T17:03:31.0000000Z,BSE,24005.632744117796
2021-05-17T17:03:31.0000000Z,BSP,4866486.785803237
2021-05-17T17:03:31.0000000Z,BST,300075.0187546887
2021-05-17T17:03:31.0000000Z,BST2,17104290.97962329
2021-05-17T17:03:31.0000000Z,BSTOKENS,54072.85607748696
2021-05-17T17:03:31.0000000Z,BSTY,1063829.7872340425
2021-05-17T17:03:31.0000000Z,BSV3L,289177.68904003204
2021-05-17T17:03:31.0000000Z,BSV3S,54913375.022379324
2021-05-17T17:03:31.0000000Z,BSV4L,129976.4035485713
2021-05-17T17:03:31.0000000Z,BSV4S,70497.48966132385
2021-05-17T17:03:31.0000000Z,BSV5L,5639242.210712258
2021-05-17T17:03:31.0000000Z,BSV5S,92734.84834445604
2021-05-17T17:03:31.0000000Z,BSVBEAR,366655671.8190895
2021-05-17T17:03:31.0000000Z,BSVBULL,5669178.7690250175
2021-05-17T17:03:31.0000000Z,BSVHALF,5.766299334001757
2021-05-17T17:03:31.0000000Z,BSVHEDGE,173.59411257373503
2021-05-17T17:03:31.0000000Z,BSVS,4363.446252598496
2021-05-17T17:03:31.0000000Z,BSX,1027.7741351160955
2021-05-17T17:03:31.0000000Z,BSY,1960235.4892555035
2021-05-17T17:03:31.0000000Z,BSYS,1057462.3449198578
2021-05-17T17:03:31.0000000Z,BT,6081.298545860265
2021-05-17T17:03:31.0000000Z,BTA,2225917.096845604
2021-05-17T17:03:31.0000000Z,BTB,30902348.578491967
2021-05-17T17:03:31.0000000Z,BTC1S,38139.83056980029
2021-05-17T17:03:31.0000000Z,BTC2,53050.39787798408
2021-05-17T17:03:31.0000000Z,BTC2L,115281.89762921735
2021-05-17T17:03:31.0000000Z,BTC2S,348188.8208882459
2021-05-17T17:03:31.0000000Z,BTC3L,1062.4220387866483
2021-05-17T17:03:31.0000000Z,BTC3S,15013923.13648685
2021-05-17T17:03:31.0000000Z,BTC4L,356893.541410452
2021-05-17T17:03:31.0000000Z,BTC4S,290354.06758816435
2021-05-17T17:03:31.0000000Z,BTC5L,293144.40483828605
2021-05-17T17:03:31.0000000Z,BTC5S,1145817.6142883122
2021-05-17T17:03:31.0000000Z,BTCA,9366129.168298272
2021-05-17T17:03:31.0000000Z,BTCB,1.1494384992930953
2021-05-17T17:03:31.0000000Z,BTCBAM,29991.053900037983
2021-05-17T17:03:31.0000000Z,BTCBEAR,29724.904901534832
2021-05-17T17:03:31.0000000Z,BTCBULL,0.0017729867491164605
2021-05-17T17:03:31.0000000Z,BTCDOWN,531122.7048805042
2021-05-17T17:03:31.0000000Z,BTCF,72853563.828883
2021-05-17T17:03:31.0000000Z,BTCHG,0.2760463718698417
2021-05-17T17:03:31.0000000Z,BTCP,26291.573550677007
2021-05-17T17:03:31.0000000Z,BTCS,3548.2373628213954
2021-05-17T17:03:31.0000000Z,BTCST,599.8864576815007
2021-05-17T17:03:31.0000000Z,BTCT,3278688.524590164
2021-05-17T17:03:31.0000000Z,BTCUP,532.8308561338133
2021-05-17T17:03:31.0000000Z,BTCV,1218.5165779180427
2021-05-17T17:03:31.0000000Z,BTCXXL,71797.52719070284
2021-05-17T17:03:31.0000000Z,BTCXXS,14978.744043527644
2021-05-17T17:03:31.0000000Z,BTCZ,48780487.80487805
2021-05-17T17:03:31.0000000Z,BTDX,1574808.8300185793
2021-05-17T17:03:31.0000000Z,BTE,50918.65302091437
2021-05-17T17:03:31.0000000Z,BTG,518.3173923012909
2021-05-17T17:03:31.0000000Z,BTM,269995.15494793176
2021-05-17T17:03:31.0000000Z,BTMX,66025.72504157729
2021-05-17T17:03:31.0000000Z,BTMXBEAR,25112219758.214024
2021-05-17T17:03:31.0000000Z,BTMXBULL,6704.047289323555
2021-05-17T17:03:31.0000000Z,BTMXHALF,1.744342267201693
2021-05-17T17:03:31.0000000Z,BTMXHEDGE,948.2536334857168
2021-05-17T17:03:31.0000000Z,BTMXP,2777381.6452175253
2021-05-17T17:03:31.0000000Z,BTNYX,2380952.380952381
2021-05-17T17:03:31.0000000Z,BTOUR,746268.6567164179
2021-05-17T17:03:31.0000000Z,BTR,190069.5565276852
2021-05-17T17:03:31.0000000Z,BTRS,737.9874944096767
2021-05-17T17:03:31.0000000Z,BTS,455643.34619604686
2021-05-17T17:03:31.0000000Z,BTS3L,322009.2102951447
2021-05-17T17:03:31.0000000Z,BTS3S,165037.47579674082
2021-05-17T17:03:31.0000000Z,BTS8,455315.7273165063
2021-05-17T17:03:31.0000000Z,BTSE,14376.527737962362
2021-05-17T17:03:31.0000000Z,BTSHK,10101010.1010101
2021-05-17T17:03:31.0000000Z,BTT,8102563.21639891
2021-05-17T17:03:31.0000000Z,BTT3L,91462.30639456325
2021-05-17T17:03:31.0000000Z,BTT3S,48071.865494729194
2021-05-17T17:03:31.0000000Z,BTTB,8092177.645761805
2021-05-17T17:03:31.0000000Z,BTTR,13595944.434683885
2021-05-17T17:03:31.0000000Z,BTU,81699.34640522876
2021-05-17T17:03:31.0000000Z,BTX,74149.2714544938
2021-05-17T17:03:31.0000000Z,BU,8416471.602010168
2021-05-17T17:03:31.0000000Z,BUIDL,3601.378642050795
2021-05-17T17:03:31.0000000Z,BUILD,1274.5721713194873
2021-05-17T17:03:31.0000000Z,BULL,2.207353042811228
2021-05-17T17:03:31.0000000Z,BULLS,1882515.3832639228
2021-05-17T17:03:31.0000000Z,BULLSHIT,18.579185407037023
2021-05-17T17:03:31.0000000Z,BUNNY,170.7869012621478
2021-05-17T17:03:31.0000000Z,BUP,82407.59085867663
2021-05-17T17:03:31.0000000Z,BURGER,3965.845504643281
2021-05-17T17:03:31.0000000Z,BURN,3307121619.2474318
2021-05-17T17:03:31.0000000Z,BURST,1801801.801801802
2021-05-17T17:03:31.0000000Z,BUSD,42828.40954209516
2021-05-17T17:03:31.0000000Z,BUSY,321260.40784077893
2021-05-17T17:03:31.0000000Z,BUT,14314926.926275175
2021-05-17T17:03:31.0000000Z,BUX,129533.67875647669
2021-05-17T17:03:31.0000000Z,BUY,284000.1044219413
2021-05-17T17:03:31.0000000Z,BVA,583437.4357231011
2021-05-17T17:03:31.0000000Z,BVND,1042520326.058869
2021-05-17T17:03:31.0000000Z,BVOL,44.88446788433292
2021-05-17T17:03:31.0000000Z,BWB,4784897.488325149
2021-05-17T17:03:31.0000000Z,BWF,4081632.6530612246
2021-05-17T17:03:31.0000000Z,BWX,836820.0836820083
2021-05-17T17:03:31.0000000Z,BXA,13748707.855298312
2021-05-17T17:03:31.0000000Z,BXH,90851.11528813904
2021-05-17T17:03:31.0000000Z,BXTB,5191178.784152029
2021-05-17T17:03:31.0000000Z,BYN,41010.46152375203
2021-05-17T17:03:31.0000000Z,BYND,424.8160546483373
2021-05-17T17:03:31.0000000Z,BYRON,4081632.6530612246
2021-05-17T17:03:31.0000000Z,BYTS,36861.729467167905
2021-05-17T17:03:31.0000000Z,BYTZ,12230296.38319821
2021-05-17T17:03:31.0000000Z,BZ,99935.18835434428
2021-05-17T17:03:31.0000000Z,BZNT,27324935.165611766
2021-05-17T17:03:31.0000000Z,BZO,1010101.0101010101
2021-05-17T17:03:31.0000000Z,BZRX,64224.45876265754
2021-05-17T17:03:31.0000000Z,BZRX3L,1632726.2144928325
2021-05-17T17:03:31.0000000Z,BZRX3S,149223.7803806768
2021-05-17T17:03:31.0000000Z,BZRX8,64203.9201997665
2021-05-17T17:03:31.0000000Z,C20,9140.095053160165
2021-05-17T17:03:31.0000000Z,C3,16055.988633811276
2021-05-17T17:03:31.0000000Z,CAC,4347778.303683439
2021-05-17T17:03:31.0000000Z,CAD,50412.65753560456
2021-05-17T17:03:31.0000000Z,CAIFT,7564.972212244877
2021-05-17T17:03:31.0000000Z,CAIXY,73187.1929919426
2021-05-17T17:03:31.0000000Z,CAKE,1652.1724165502658
2021-05-17T17:03:31.0000000Z,CAKE3L,55663.39978054779
2021-05-17T17:03:31.0000000Z,CAKE3S,2234949.7700850223
2021-05-17T17:03:31.0000000Z,CAKE8,1652.6037032318827
2021-05-17T17:03:31.0000000Z,CALI,1823599.1045030549
2021-05-17T17:03:31.0000000Z,CAMP,65385062.20889884
2021-05-17T17:03:31.0000000Z,CAN,2719.398590988402
2021-05-17T17:03:31.0000000Z,CANDY,446.1586058966362
2021-05-17T17:03:31.0000000Z,CAP,1758.4320642510595
2021-05-17T17:03:31.0000000Z,CAPP,4347312.235737776
2021-05-17T17:03:31.0000000Z,CARD,3524873.7240188266
2021-05-17T17:03:31.0000000Z,CARDS,1109.4020962472648
2021-05-17T17:03:31.0000000Z,CARE,162034506.71464887
2021-05-17T17:03:31.0000000Z,CARR,642472.4834507762
2021-05-17T17:03:31.0000000Z,CAS,1087724.1712410497
2021-05-17T17:03:31.0000000Z,CASH,2.15e-07
2021-05-17T17:03:31.0000000Z,CASH2,3891924.264883467
2021-05-17T17:03:31.0000000Z,CATE,632491.2665390656
2021-05-17T17:03:31.0000000Z,CATO,6593876.053772786
2021-05-17T17:03:31.0000000Z,CATT,1874709.470334563
2021-05-17T17:03:31.0000000Z,CAVO,137.48727717023746
2021-05-17T17:03:31.0000000Z,CBC,651667.9449485531
2021-05-17T17:03:31.0000000Z,CBIX,5333019.207573887
2021-05-17T17:03:31.0000000Z,CBK,8789.634969582
2021-05-17T17:03:31.0000000Z,CBM,92599887.39669843
2021-05-17T17:03:31.0000000Z,CBN,10896.807235480004
2021-05-17T17:03:31.0000000Z,CBRL,242369.23386045097
2021-05-17T17:03:31.0000000Z,CBS,165628003.64552265
2021-05-17T17:03:31.0000000Z,CBT,20012721948.249645
2021-05-17T17:03:31.0000000Z,CBTC,0.049724194084585394
2021-05-17T17:03:31.0000000Z,CBX,539083.5579514825
2021-05-17T17:03:31.0000000Z,CC,3389830.5084745763
2021-05-17T17:03:31.0000000Z,CCE,5201280.206959602
2021-05-17T17:03:31.0000000Z,CCI,5858.104115013457
2021-05-17T17:03:31.0000000Z,CCOH,1851851.851851852
2021-05-17T17:03:31.0000000Z,CCX,103788.27192527245
2021-05-17T17:03:31.0000000Z,CCXX,417.9897029987726
2021-05-17T17:03:31.0000000Z,CDT,1574556.4189312407
2021-05-17T17:03:31.0000000Z,CEEK,6080254.793920979
2021-05-17T17:03:31.0000000Z,CEL,6607.810564331569
2021-05-17T17:03:31.0000000Z,CELC,4916872543.914468
2021-05-17T17:03:31.0000000Z,CELO,7357.449809453031
2021-05-17T17:03:31.0000000Z,CELR,918322.0436537918
2021-05-17T17:03:31.0000000Z,CELR3L,118062.64636596621
2021-05-17T17:03:31.0000000Z,CELR3S,101450.25457599015
2021-05-17T17:03:31.0000000Z,CENNZ,697171.9331151438
2021-05-17T17:03:31.0000000Z,CENT,93062708.89466645
2021-05-17T17:03:31.0000000Z,CET,356596.3777623167
2021-05-17T17:03:31.0000000Z,CFI,1550.5856405930863
2021-05-17T17:03:31.0000000Z,CFL,10842335.435254239
2021-05-17T17:03:31.0000000Z,CFNB,97.52308034483137
2021-05-17T17:03:31.0000000Z,CFT,323224.33939059806
2021-05-17T17:03:31.0000000Z,CFX,71243.34524616422
2021-05-17T17:03:31.0000000Z,CFXQ,593304.2868666536
2021-05-17T17:03:31.0000000Z,CGC,1877.8813742335897
2021-05-17T17:03:31.0000000Z,CGG,40008.60922680064
2021-05-17T17:03:31.0000000Z,CGLD,7060.764358570571
2021-05-17T17:03:31.0000000Z,CGT,715.0826273568666
2021-05-17T17:03:31.0000000Z,CHAIN,191816.25528659654
2021-05-17T17:03:31.0000000Z,CHAN,42553191.4893617
2021-05-17T17:03:31.0000000Z,CHAT,6723012.474114502
2021-05-17T17:03:31.0000000Z,CHBT,59423.00264432362
2021-05-17T17:03:31.0000000Z,CHC,634069.4125948513
2021-05-17T17:03:31.0000000Z,CHE,2038.4490971632977
2021-05-17T17:03:31.0000000Z,CHEESE,46511627.906976745
2021-05-17T17:03:31.0000000Z,CHESS,4081632.6530612246
2021-05-17T17:03:31.0000000Z,CHF,38689.865100492796
2021-05-17T17:03:31.0000000Z,CHI,13643.371392381212
2021-05-17T17:03:31.0000000Z,CHIP,143234.86611790716
2021-05-17T17:03:31.0000000Z,CHND,28985.507246376812
2021-05-17T17:03:31.0000000Z,CHONK,226.12624764541786
2021-05-17T17:03:31.0000000Z,CHOW,1796121.2437214844
2021-05-17T17:03:31.0000000Z,CHP,3874654.663499723
2021-05-17T17:03:31.0000000Z,CHR,152087.62536772067
2021-05-17T17:03:31.0000000Z,CHR3L,284802.8260632036
2021-05-17T17:03:31.0000000Z,CHR3S,1267265.1270677391
2021-05-17T17:03:31.0000000Z,CHSB,41827.77919654373
2021-05-17T17:03:31.0000000Z,CHT,1066.7622955688107
2021-05-17T17:03:31.0000000Z,CHTC,12195121.951219512
2021-05-17T17:03:31.0000000Z,CHU,7104.032926383658
2021-05-17T17:03:31.0000000Z,CHX,2741819.780361987
2021-05-17T17:03:31.0000000Z,CHXC,295155.53527953895
2021-05-17T17:03:31.0000000Z,CHZ,106954.41287271782
2021-05-17T17:03:31.0000000Z,CHZ3L,28756.155247812465
2021-05-17T17:03:31.0000000Z,CHZ3S,60771.822310371776
2021-05-17T17:03:31.0000000Z,CI,2754162.377444003
2021-05-17T17:03:31.0000000Z,CICC,648717.118579254
2021-05-17T17:03:31.0000000Z,CIG,181818.18181818182
2021-05-17T17:03:31.0000000Z,CIU,51245.92702365832
2021-05-17T17:03:31.0000000Z,CIV,625000.0
2021-05-17T17:03:31.0000000Z,CIX100,52520.37641865587
2021-05-17T17:03:31.0000000Z,CKB,2105609.5857923473
2021-05-17T17:03:31.0000000Z,CLG,31606808095.390583
2021-05-17T17:03:31.0000000Z,CLIQ,721715.3655706107
2021-05-17T17:03:31.0000000Z,CLO,3234590.492133919
2021-05-17T17:03:31.0000000Z,CLOAK,33664.366268305
2021-05-17T17:03:31.0000000Z,CLP,30922308.170103125
2021-05-17T17:03:31.0000000Z,CLT,3683.4672453909866
2021-05-17T17:03:31.0000000Z,CMCT,183765107.5688749
2021-05-17T17:03:31.0000000Z,CMD,81327.81042395413
2021-05-17T17:03:31.0000000Z,CME,198.31629922281073
2021-05-17T17:03:31.0000000Z,CMM,16260162.601626016
2021-05-17T17:03:31.0000000Z,CNB,46247912.85296756
2021-05-17T17:03:31.0000000Z,CND,1709401.7094017095
2021-05-17T17:03:31.0000000Z,CNEX,7952.154305960834
2021-05-17T17:03:31.0000000Z,CNFI,66258.57676274897
2021-05-17T17:03:31.0000000Z,CNG,6157760599.46143
2021-05-17T17:03:31.0000000Z,CNH,275743.9078013372
2021-05-17T17:03:31.0000000Z,CNHT,275342.70041548624
2021-05-17T17:03:31.0000000Z,CNN,334771144.6158391
2021-05-17T17:03:31.0000000Z,CNNBT,321754.9093
2021-05-17T17:03:31.0000000Z,CNNS,4916218.7316339
2021-05-17T17:03:31.0000000Z,CNS,40024958.65568902
2021-05-17T17:03:31.0000000Z,CNT,283882.4020699502
2021-05-17T17:03:31.0000000Z,CNTM,211993.11881161184
2021-05-17T17:03:31.0000000Z,CNTR,4667817.435341062
2021-05-17T17:03:31.0000000Z,CNV,4763.187917049995
2021-05-17T17:03:31.0000000Z,CNY,274298.88152966107
2021-05-17T17:03:31.0000000Z,CO2B,101.75105975866381
2021-05-17T17:03:31.0000000Z,COAL,4255319.14893617
2021-05-17T17:03:31.0000000Z,COALINDIA.NS,289.0284410249762
2021-05-17T17:03:31.0000000Z,COC,325682319.15782696
2021-05-17T17:03:31.0000000Z,COCOS,53020.51784941284
2021-05-17T17:03:31.0000000Z,COFI,4834953.650849219
2021-05-17T17:03:31.0000000Z,COIN,189.61625101280524
2021-05-17T17:03:31.0000000Z,COLL,21032.96373289054
2021-05-17T17:03:31.0000000Z,COM,45342898.55859331
2021-05-17T17:03:31.0000000Z,COMB,5037606.980747956
2021-05-17T17:03:31.0000000Z,COMBO,34084.54036550278
2021-05-17T17:03:31.0000000Z,COMBO3,25131.13573878722
2021-05-17T17:03:31.0000000Z,COMET,2426589.9549215147
2021-05-17T17:03:31.0000000Z,COMP,65.3368833164058
2021-05-17T17:03:31.0000000Z,COMP3L,154834.50820410065
2021-05-17T17:03:31.0000000Z,COMP3S,2889826.246238478
2021-05-17T17:03:31.0000000Z,COMPBEAR,744978188.0985293
2021-05-17T17:03:31.0000000Z,COMPBULL,53.170529252242545
2021-05-17T17:03:31.0000000Z,COMPHALF,2.0692191627489263
2021-05-17T17:03:31.0000000Z,COMPHEDGE,518.7153654664188
2021-05-17T17:03:31.0000000Z,COMPS,16794.99018402127
2021-05-17T17:03:31.0000000Z,CON,10669866.248658543
2021-05-17T17:03:31.0000000Z,CONV,591744.5474141962
2021-05-17T17:03:31.0000000Z,COOK,998303.6123369287
2021-05-17T17:03:31.0000000Z,COP,157453100.11683404
2021-05-17T17:03:31.0000000Z,COPE,5635.523157532791
2021-05-17T17:03:31.0000000Z,COPS,72.37136488487101
2021-05-17T17:03:31.0000000Z,CORN,3847.544987346422
2021-05-17T17:03:31.0000000Z,CORX,9702203.504251555
2021-05-17T17:03:31.0000000Z,COS,1979444.129617207
2021-05-17T17:03:31.0000000Z,COSM,15547.493113957355
2021-05-17T17:03:31.0000000Z,COST,111.45475523790539
2021-05-17T17:03:31.0000000Z,COTI,115216.62821623884
2021-05-17T17:03:31.0000000Z,COUN,257706.47752230425
2021-05-17T17:03:31.0000000Z,COV,57940.379069390234
2021-05-17T17:03:31.0000000Z,COVA,90713224.19514295
2021-05-17T17:03:31.0000000Z,COVER,102.0783168416268
2021-05-17T17:03:31.0000000Z,COW,2171552.6601520088
2021-05-17T17:03:31.0000000Z,COY,12989282.490497706
2021-05-17T17:03:31.0000000Z,CP,31147072.704912174
2021-05-17T17:03:31.0000000Z,CPAY,590246.4643148491
2021-05-17T17:03:31.0000000Z,CPC,4633081.87795968
2021-05-17T17:03:31.0000000Z,CPH,103646.43450407
2021-05-17T17:03:31.0000000Z,CPI,72004.24516193471
2021-05-17T17:03:31.0000000Z,CPR,24152644.470904734
2021-05-17T17:03:31.0000000Z,CPROP,39589617.27964345
2021-05-17T17:03:31.0000000Z,CPT,393700787.4015748
2021-05-17T17:03:31.0000000Z,CPU,25000000.0
2021-05-17T17:03:31.0000000Z,CPZ,346020.76124567474
2021-05-17T17:03:31.0000000Z,CQTF,424469.0073863606
2021-05-17T17:03:31.0000000Z,CRBN,151876.01163250103
2021-05-17T17:03:31.0000000Z,CRD,166024.02031581098
2021-05-17T17:03:31.0000000Z,CRDT,4664147.0579243135
2021-05-17T17:03:31.0000000Z,CRE,3638400.057177999
2021-05-17T17:03:31.0000000Z,CREA,913242.0091324201
2021-05-17T17:03:31.0000000Z,CREAM,349.2194419781221
2021-05-17T17:03:31.0000000Z,CREAM3L,1241368.8396885288
2021-05-17T17:03:31.0000000Z,CREAM3S,251186.07020090465
2021-05-17T17:03:31.0000000Z,CREDIT,530861.170985488
2021-05-17T17:03:31.0000000Z,CREX,12434.405644939341
2021-05-17T17:03:31.0000000Z,CRING,4349266.270869731
2021-05-17T17:03:31.0000000Z,CRM,49685738.66083692
2021-05-17T17:03:31.0000000Z,CRN,37128066.72670502
2021-05-17T17:03:31.0000000Z,CRO,302621.7473234309
2021-05-17T17:03:31.0000000Z,CRON,5801.566639078371
2021-05-17T17:03:31.0000000Z,CRP,205472.01219216568
2021-05-17T17:03:31.0000000Z,CRPT,139563.1095625403
2021-05-17T17:03:31.0000000Z,CRU,587.1020233122794
2021-05-17T17:03:31.0000000Z,CRU2,587.3199643341378
2021-05-17T17:03:31.0000000Z,CRV,14240.205111386553
2021-05-17T17:03:31.0000000Z,CRV3L,130015.86208031038
2021-05-17T17:03:31.0000000Z,CRV3S,33814.08153586849
2021-05-17T17:03:31.0000000Z,CRV5L,4592731.900188123
2021-05-17T17:03:31.0000000Z,CRV5S,7214829.004254421
2021-05-17T17:03:31.0000000Z,CRW,337837.8378378378
2021-05-17T17:03:31.0000000Z,CRYPT,1265822.7848101265
2021-05-17T17:03:31.0000000Z,CS,574712.643678161
2021-05-17T17:03:31.0000000Z,CSCO,810.9960411484036
2021-05-17T17:03:31.0000000Z,CSE,556089.39776997
2021-05-17T17:03:31.0000000Z,CSM,64645114.95720742
2021-05-17T17:03:31.0000000Z,CSP,1965000.0235855016
2021-05-17T17:03:31.0000000Z,CSPC,22019138.801673133
2021-05-17T17:03:31.0000000Z,CSPN,124766.06363069246
2021-05-17T17:03:31.0000000Z,CSPR,89938.22527948955
2021-05-17T17:03:31.0000000Z,CSPR6,132162.397683241
2021-05-17T17:03:31.0000000Z,CSS,455608.6781577526
2021-05-17T17:03:31.0000000Z,CTC,8903.269628932545
2021-05-17T17:03:31.0000000Z,CTCN,214136.1248462712
2021-05-17T17:03:31.0000000Z,CTG,1509763.6113390315
2021-05-17T17:03:31.0000000Z,CTI,356667.39690477407
2021-05-17T17:03:31.0000000Z,CTK,22419.665879863267
2021-05-17T17:03:31.0000000Z,CTK3L,152681.72894564792
2021-05-17T17:03:31.0000000Z,CTK3S,62248.87350182303
2021-05-17T17:03:31.0000000Z,CTN,632911.3924050633
2021-05-17T17:03:31.0000000Z,CTSI,35022.864802206124
2021-05-17T17:03:31.0000000Z,CTXC,156167.9916391346
2021-05-17T17:03:31.0000000Z,CUDOS,1081905.1597026335
2021-05-17T17:03:31.0000000Z,CUR,41354.59275322892
2021-05-17T17:03:31.0000000Z,CURE,317965.0238473768
2021-05-17T17:03:31.0000000Z,CURVE,106685273.87405926
2021-05-17T17:03:31.0000000Z,CUSD,42799.44428255056
2021-05-17T17:03:31.0000000Z,CUSDT,2026110.5537667973
